id	timestamp	session_id	entity	propertes	suggestions	missing	overall	opinion
1	2014-05-06 14:31:04	10.68.16.65	Q586	[{"id":"P439","label":"German municipality key"},{"id":"P646","label":"Freebase identifier"},{"id":"P473","label":"local dialing code"},{"id":"P373","label":"Commons category"},{"id":"P625","label":"coordinate location"},{"id":"P190","label":"twin city"},{"id":"P982","label":"MusicBrainz area ID"},{"id":"P395","label":"licence plate code"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P94","label":"coat of arms image"},{"id":"P17","label":"country"},{"id":"P18","label":"image"},{"id":"P30","label":"continent"},{"id":"P31","label":"instance of"},{"id":"P910","label":"topic's main category"},{"id":"P281","label":"postal code"},{"id":"P998","label":"dmoz"},{"id":"P421","label":"time zone"},{"id":"P242","label":"locator map image"},{"id":"P227","label":"GND identifier"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P902","label":"HDS"},{"id":"P41","label":"flag image"}]	[{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.28167153473067},{"id":"P47","label":"shares border with","rating":0,"probability":0.099056420395808},{"id":"P214","label":"VIAF identifier","rating":-1,"probability":0.080270421064651},{"id":"P856","label":"official website","rating":1,"probability":0.065338642309036},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.064612492951443},{"id":"P1082","label":"population","rating":1,"probability":0.050823640093714},{"id":"P635","label":"ISTAT ID","rating":0,"probability":0.047117732833345}]	[]	2	
2	2014-05-06 14:32:26	10.68.16.65	Q227	[{"id":"P299","label":"ISO 3166-1 numeric"},{"id":"P298","label":"ISO 3166-1 alpha-3"},{"id":"P474","label":"country calling code"},{"id":"P237","label":"coat of arms"},{"id":"P373","label":"Commons category"},{"id":"P297","label":"ISO 3166-1 alpha-2"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains admin	[{"id":"P131","label":"is in the administrative-territorial entity","rating":1,"probability":0.11331941005989},{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.087039888289082},{"id":"P281","label":"postal code","rating":-1,"probability":0.035816812443387},{"id":"P18","label":"image","rating":1,"probability":0.034464824453478},{"id":"P856","label":"official website","rating":1,"probability":0.033457870003998},{"id":"P1151","label":"topic's main portal","rating":-2,"probability":0.032557502766859},{"id":"P300","label":"ISO 3166-2","rating":1,"probability":0.030177967553335}]	[]	2	
3	2014-05-06 14:34:23	10.68.16.65	Q499	[{"id":"P18","label":"image"},{"id":"P646","label":"Freebase identifier"},{"id":"P373","label":"Commons category"},{"id":"P279","label":"subclass of"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.45960428033556},{"id":"P569","label":"date of birth","rating":-1,"probability":0.12727120003962},{"id":"P17","label":"country","rating":-1,"probability":0.10826324259064},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.10409020479502},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.10310257352622},{"id":"P19","label":"place of birth","rating":-1,"probability":0.073929359579259},{"id":"P131","label":"is in the administrative-territorial entity","rating":-1,"probability":0.067903729022614}]	[]	5	looks like an armpit doesnt have useful properties :D
4	2014-05-14 13:12:54	10.68.16.65	Q447	[{"id":"P646","label":"Freebase identifier"},{"id":"P136","label":"genre"},{"id":"P123","label":"publisher"},{"id":"P373","label":"Commons category"},{"id":"P364","label":"original language"},{"id":"P227","label":"GND identifier"},{"id":"P18","label":"image"},{"id":"P31","label":"instance of"},{"id":"P31","label":"instance of"},{"id":"P50","label":"author"},{"id":"P50","label":"author"}]	[{"id":"P21","label":"sex or gender","rating":-1,"probability":0.08659054319578},{"id":"P214","label":"VIAF identifier","rating":-1,"probability":0.073289059195667},{"id":"P243","label":"OCLC control number","rating":-2,"probability":0.071336859721487},{"id":"P569","label":"date of birth","rating":-1,"probability":0.067197918661259},{"id":"P345","label":"IMDb identifier","rating":-2,"probability":0.06272732084617},{"id":"P19","label":"place of birth","rating":-1,"probability":0.055140106641556},{"id":"P17","label":"country","rating":-1,"probability":0.044348837717553}]	[]	3	
5	2014-05-14 13:14:00	10.68.16.65	Q1279	[{"id":"P646","label":"Freebase identifier"},{"id":"P373","label":"Commons category"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P150","label":"contains administrative territorial entity"},{"id":"P194","label":"legislative body"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P132","label":"type of administrative entity"},{"id":"P94","label":"coat of arms image"},{"id":"P17","label":"country"},{"id":"P31","label":"instance of"},{"id":"P36","label":"capital"},{"id":"P6","label":"head of government"},{"id":"P910","label":"topic's main category"},{"id":"P421","label":"time zone"},{"id":"P998","label":"dmoz"},{"id":"P300","label":"ISO 3166-2"},{"id":"P242","label":"locator map image"},{"id":"P227","label":"GND identifier"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P901","label":"FIPS 10-4 (countries and regions)"},{"id":"P47","label":"shares border with"},{"id":"P47","label":"shares border with"},{"id":"P47","label":"shares border with"},{"id":"P47","label":"shares border with"},{"id":"P47","label":"shares border with"},{"id":"P47","label":"shares border with"},{"id":"P41","label":"flag image"}]	[{"id":"P281","label":"postal code","rating":1,"probability":0.098511858353793},{"id":"P18","label":"image","rating":1,"probability":0.063013455610913},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.049944863307908},{"id":"P856","label":"official website","rating":1,"probability":0.046171731283804},{"id":"P473","label":"local dialing code","rating":1,"probability":0.042342777033892},{"id":"P442","label":"China administrative division code","rating":-1,"probability":0.04199606664313},{"id":"P982","label":"MusicBrainz area ID","rating":-1,"probability":0.037791358224984}]	[]		
6	2014-05-14 13:15:57	10.68.16.65	Q5035	[{"id":"P646","label":"Freebase identifier"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P107","label":"DEPRECATED main type (GND)"},{"id":"P775","label":"Swedish urban area code"},{"id":"P625","label":"coordinate location"},{"id":"P17","label":"country"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.3955201716984},{"id":"P50","label":"author","rating":-1,"probability":0.10309675066596},{"id":"P442","label":"China administrative division code","rating":-1,"probability":0.079115491483689},{"id":"P136","label":"genre","rating":-1,"probability":0.078258261278011},{"id":"P373","label":"Commons category","rating":0,"probability":0.071430570500738},{"id":"P243","label":"OCLC control number","rating":-2,"probability":0.058460990712547},{"id":"P345","label":"IMDb identifier","rating":-2,"probability":0.046321929069911}]	[]		
7	2014-05-14 13:16:16	10.68.16.65	Q4902	[{"id":"P721","label":"OKATO identifier"},{"id":"P646","label":"Freebase identifier"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P473","label":"local dialing code"},{"id":"P625","label":"coordinate location"},{"id":"P17","label":"country"},{"id":"P764","label":"OKTMO identifier"},{"id":"P31","label":"instance of"}]	[{"id":"P373","label":"Commons category","rating":1,"probability":0.10301559087303},{"id":"P132","label":"type of administrative entity","rating":1,"probability":0.085185423803826},{"id":"P281","label":"postal code","rating":1,"probability":0.059668544337102},{"id":"P442","label":"China administrative division code","rating":-1,"probability":0.05061874171305},{"id":"P421","label":"time zone","rating":1,"probability":0.047961285402481},{"id":"P242","label":"locator map image","rating":1,"probability":0.045345611222729},{"id":"P47","label":"shares border with","rating":1,"probability":0.044265461891579}]	[]		
8	2014-05-14 13:16:35	10.68.16.65	Q113	[{"id":"P18","label":"image"},{"id":"P646","label":"Freebase identifier"},{"id":"P31","label":"instance of"},{"id":"P856","label":"official website"}]	[{"id":"P373","label":"Commons category","rating":0,"probability":0.17654021510056},{"id":"P569","label":"date of birth","rating":-1,"probability":0.14448485417025},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.12772656797564},{"id":"P17","label":"country","rating":-1,"probability":0.10945964085736},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.10850483638101},{"id":"P19","label":"place of birth","rating":-1,"probability":0.086711228060137},{"id":"P214","label":"VIAF identifier","rating":-1,"probability":0.076286098387625}]	[]		
9	2014-05-14 13:17:02	10.68.16.65	Q1004	[{"id":"P1151","label":"topic's main portal"},{"id":"P508","label":"BNCF Thesaurus"},{"id":"P646","label":"Freebase identifier"},{"id":"P1014","label":"Art & Architecture Thesaurus ID"},{"id":"P349","label":"NDL identifier"},{"id":"P373","label":"Commons category"},{"id":"P279","label":"subclass of"},{"id":"P227","label":"GND identifier"},{"id":"P948","label":"Wikivoyage banner"},{"id":"P910","label":"topic's main category"}]	[{"id":"P31","label":"instance of","rating":1,"probability":0.45172515626137},{"id":"P625","label":"coordinate location","rating":-1,"probability":0.19577313791244},{"id":"P17","label":"country","rating":-1,"probability":0.19349044434225},{"id":"P214","label":"VIAF identifier","rating":-1,"probability":0.17707362785362},{"id":"P131","label":"is in the administrative-territorial entity","rating":-1,"probability":0.13473002997657},{"id":"P21","label":"sex or gender","rating":-1,"probability":0.11900628631142},{"id":"P18","label":"image","rating":1,"probability":0.10407537644586}]	[]		
10	2014-05-14 13:19:04	10.68.16.65	Q4105	[{"id":"P439","label":"German municipality key"},{"id":"P646","label":"Freebase identifier"},{"id":"P131","label":"is in the administrative-territorial entity"},{"id":"P132","label":"type of administrative entity"},{"id":"P94","label":"coat of arms image"},{"id":"P373","label":"Commons category"},{"id":"P227","label":"GND identifier"},{"id":"P625","label":"coordinate location"},{"id":"P214","label":"VIAF identifier"},{"id":"P17","label":"country"},{"id":"P31","label":"instance of"},{"id":"P982","label":"MusicBrainz area ID"}]	[{"id":"P21","label":"sex or gender","rating":-1,"probability":0.11087416479591},{"id":"P569","label":"date of birth","rating":-1,"probability":0.069719545350836},{"id":"P19","label":"place of birth","rating":-1,"probability":0.064475625725735},{"id":"P910","label":"topic's main category","rating":-1,"probability":0.064262121425647},{"id":"P244","label":"LCNAF identifier","rating":-1,"probability":0.063711720380908},{"id":"P18","label":"image","rating":1,"probability":0.061432968236898},{"id":"P27","label":"country of citizenship","rating":-1,"probability":0.054619080293857}]	[{"P281":"postal code"},{"P473":"local dialing code"},{"P571":"date of foundation or creation"}]		
